# This file lists special protos that Gazelle knows how to import. This is used to generate
# code for proto and Go resolvers.
#
# Generated by language/proto/gen/update_proto_csv.go
# Do not edit directly.
#
# proto name,proto label,go import path,go proto label
google/protobuf/any.proto,@com_google_protobuf//:any_proto,github.com/golang/protobuf/ptypes/any,@io_bazel_rules_go//proto/wkt:any_go_proto
google/ads/googleads/v4/errors/campaign_criterion_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/campaign_draft_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/campaign_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/campaign_experiment_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/campaign_feed_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/campaign_shared_set_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/change_status_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/collection_size_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/context_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/conversion_action_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/conversion_adjustment_upload_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/conversion_upload_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/country_code_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/criterion_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/currency_code_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/custom_interest_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/customer_client_link_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/customer_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/customer_feed_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/customer_manager_link_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/database_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/date_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/date_range_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/distinct_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/enum_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/errors.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/extension_feed_item_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/extension_setting_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/feed_attribute_reference_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/feed_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/feed_item_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/feed_item_target_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/feed_item_validation_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/feed_mapping_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/field_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/field_mask_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/function_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/function_parsing_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/geo_target_constant_suggestion_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/header_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/id_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/image_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/internal_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/invoice_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/keyword_plan_ad_group_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/keyword_plan_ad_group_keyword_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/keyword_plan_campaign_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/keyword_plan_campaign_keyword_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/keyword_plan_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/keyword_plan_idea_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/label_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/language_code_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/list_operation_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/manager_link_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/media_bundle_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/media_file_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/media_upload_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/multiplier_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/mutate_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/new_resource_creation_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/not_empty_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/not_whitelisted_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/null_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/offline_user_data_job_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/operation_access_denied_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/operator_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/partial_failure_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/payments_account_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/policy_finding_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/policy_validation_parameter_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/policy_violation_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/query_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/quota_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/range_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/reach_plan_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/recommendation_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/region_code_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/request_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/resource_access_denied_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/resource_count_limit_exceeded_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/setting_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/shared_criterion_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/shared_set_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/size_limit_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/string_format_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/string_length_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/third_party_app_analytics_link_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/time_zone_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/url_field_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/user_data_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/user_list_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/errors/youtube_video_registration_error.proto,@go_googleapis//google/ads/googleads/v4/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/errors,@go_googleapis//google/ads/googleads/v4/errors:errors_go_proto
google/ads/googleads/v4/resources/account_budget.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/account_budget_proposal.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/account_link.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_ad.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_ad_asset_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_ad_label.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_audience_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_bid_modifier.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_criterion.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_criterion_label.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_criterion_simulation.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_extension_setting.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_feed.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_label.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_group_simulation.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_parameter.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/ad_schedule_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/age_range_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/asset.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/batch_job.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/bidding_strategy.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/billing_setup.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_audience_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_bid_modifier.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_budget.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
